City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
90,Iquique,CL,2021-09-22 14:45:07,-20.2208,-70.1431,64.87,66,100,9.93
91,Provideniya,RU,2021-09-22 14:45:07,64.3833,-173.3,31.17,63,1,5.01
92,Strelka,RU,2021-09-22 14:45:07,58.0728,93.0344,34.18,93,87,4.23
93,Victoria,HK,2021-09-22 14:45:09,22.2855,114.1577,88.32,79,13,11.88
94,Nome,US,2021-09-22 14:45:09,64.5011,-165.4064,28.17,91,100,6.49
95,Waxahachie,US,2021-09-22 14:41:51,32.3865,-96.8483,72.12,47,0,13.49
96,Naze,JP,2021-09-22 14:45:10,28.3667,129.4833,76.51,82,11,6.22
97,Boissevain,CA,2021-09-22 14:45:10,49.2306,-100.0559,53.64,33,51,12.64
98,Rio Gallegos,AR,2021-09-22 14:41:32,-51.6226,-69.2181,56.41,60,100,14.92
99,Sao Joao Do Piaui,BR,2021-09-22 14:45:11,-8.3581,-42.2467,107.85,14,81,1.97
100,Saint George,US,2021-09-22 14:45:11,37.1041,-113.5841,74.19,17,0,3.98
101,Ahipara,NZ,2021-09-22 14:45:11,-35.1667,173.1667,58.17,95,100,13.76
102,Havelock,US,2021-09-22 14:40:36,34.8791,-76.9013,83.01,79,98,7.0
103,Pangody,RU,2021-09-22 14:45:12,65.85,74.4859,35.31,97,100,12.66
104,Butaritari,KI,2021-09-22 14:45:12,3.0707,172.7902,82.36,74,100,15.05
105,Vicuna,CL,2021-09-22 14:45:13,-30.0319,-70.7081,67.59,31,0,5.57
106,Koubia,GN,2021-09-22 14:45:13,11.5833,-11.9,85.23,54,27,4.09
107,Rocha,UY,2021-09-22 14:45:13,-34.4833,-54.3333,62.46,60,4,11.86
108,Valley City,US,2021-09-22 14:45:14,46.9233,-98.0032,60.42,39,4,13.29
109,Klaksvik,FO,2021-09-22 14:45:14,62.2266,-6.589,49.17,77,97,27.25
110,Sorong,ID,2021-09-22 14:45:15,-0.8833,131.25,78.6,83,19,3.69
111,Vao,NC,2021-09-22 14:45:15,-22.6667,167.4833,68.72,83,59,19.6
112,Angoche,MZ,2021-09-22 14:45:15,-16.2325,39.9086,76.42,63,1,13.33
113,Mocuba,MZ,2021-09-22 14:45:16,-16.8392,36.9856,77.72,55,90,10.27
114,Georgetown,MY,2021-09-22 14:42:19,5.4112,100.3354,81.9,78,99,1.01
115,Rabak,SD,2021-09-22 14:45:16,13.1809,32.74,90.34,43,27,10.69
116,East London,ZA,2021-09-22 14:40:18,-33.0153,27.9116,66.02,69,0,24.49
117,Pangnirtung,CA,2021-09-22 14:45:16,66.1451,-65.7125,32.7,50,1,2.59
118,Nouadhibou,MR,2021-09-22 14:45:17,20.931,-17.0347,71.62,84,4,23.87
119,Dire Dawa,ET,2021-09-22 14:45:17,9.5931,41.8661,76.51,61,83,10.67
120,Angol,CL,2021-09-22 14:45:18,-37.8,-72.7167,56.12,63,93,3.67
121,Conceicao Do Rio Verde,BR,2021-09-22 14:45:18,-21.8808,-45.0853,79.18,37,0,11.39
122,Geraldton,AU,2021-09-22 14:45:18,-28.7667,114.6,65.19,46,0,7.43
123,La Joya,MX,2021-09-22 14:45:19,18.6667,-99.4667,73.17,77,1,2.13
124,Santa Maria Da Vitoria,BR,2021-09-22 14:45:20,-13.3947,-44.1886,105.69,13,15,4.68
125,Belaya Gora,RU,2021-09-22 14:45:20,68.5333,146.4167,31.75,69,74,3.33
126,Hithadhoo,MV,2021-09-22 14:45:21,-0.6,73.0833,82.18,75,100,14.85
127,Dong Hoi,VN,2021-09-22 14:42:40,17.4833,106.6,79.72,83,35,2.42
128,Buhe,CN,2021-09-22 14:45:21,30.2876,112.2298,76.55,58,2,7.23
129,Coihaique,CL,2021-09-22 14:45:22,-45.5752,-72.0662,47.95,83,96,8.84
130,Nguruka,TZ,2021-09-22 14:45:22,-5.1092,31.0419,92.08,18,73,8.81
131,Longyearbyen,SJ,2021-09-22 14:40:55,78.2186,15.6401,37.04,97,100,13.87
132,Yichun,CN,2021-09-22 14:45:23,47.7,128.9,45.21,96,100,2.91
133,Oil City,US,2021-09-22 14:45:23,41.4339,-79.7064,69.3,94,100,1.99
134,Mount Gambier,AU,2021-09-22 14:45:24,-37.8333,140.7667,53.8,75,100,11.05
135,Kirakira,SB,2021-09-22 14:45:24,-10.4544,161.9205,77.67,85,99,3.0
136,College,US,2021-09-22 14:44:30,64.8569,-147.8028,28.8,81,100,1.12
137,Tabou,CI,2021-09-22 14:45:24,4.423,-7.3528,80.29,80,49,9.06
138,Bredasdorp,ZA,2021-09-22 14:45:25,-34.5322,20.0403,63.52,64,44,10.76
139,Mar Del Plata,AR,2021-09-22 14:41:25,-38.0023,-57.5575,55.67,70,90,12.26
140,Ust-Shonosha,RU,2021-09-22 14:45:25,61.1531,41.343,45.79,74,38,8.61
141,Warrnambool,AU,2021-09-22 14:45:26,-38.3833,142.4833,51.13,82,58,15.68
142,Atar,MR,2021-09-22 14:45:26,20.5169,-13.0499,104.0,10,0,8.23
143,Tuktoyaktuk,CA,2021-09-22 14:45:26,69.4541,-133.0374,35.1,67,100,15.61
144,Robertsport,LR,2021-09-22 14:45:26,6.7533,-11.3686,81.91,73,97,8.66
145,Itarema,BR,2021-09-22 14:41:08,-2.9248,-39.9167,88.29,55,65,14.85
146,Castro,BR,2021-09-22 14:45:27,-24.7911,-50.0119,62.01,54,72,10.13
147,Kununurra,AU,2021-09-22 14:45:27,-15.7667,128.7333,73.96,10,88,12.24
148,Thompson,CA,2021-09-22 14:45:27,55.7435,-97.8558,48.87,87,100,7.36
149,Aklavik,CA,2021-09-22 14:45:28,68.2191,-135.0107,32.38,83,100,10.18
150,Mkushi,ZM,2021-09-22 14:45:28,-13.6202,29.3939,83.77,19,6,11.95
151,Cabedelo,BR,2021-09-22 14:45:28,-6.9811,-34.8339,82.8,69,54,9.53
152,Baykit,RU,2021-09-22 14:45:29,61.67,96.37,28.08,98,54,3.36
153,Solnechnyy,RU,2021-09-22 14:45:29,50.7214,136.6319,40.86,79,6,5.39
154,Zlobin,HR,2021-09-22 14:45:29,45.2924,14.6541,63.37,49,99,6.04
155,Chuy,UY,2021-09-22 14:45:30,-33.6971,-53.4616,61.21,65,10,12.53
156,Lorengau,PG,2021-09-22 14:45:30,-2.0226,147.2712,80.26,82,92,5.7
157,Tasiilaq,GL,2021-09-22 14:45:30,65.6145,-37.6368,30.69,50,0,6.49
158,Beringovskiy,RU,2021-09-22 14:45:31,63.05,179.3167,34.57,66,100,3.15
159,Keflavik,IS,2021-09-22 14:45:31,64.0049,-22.5624,43.29,58,100,18.21
160,Hambantota,LK,2021-09-22 14:45:31,6.1241,81.1185,82.18,81,29,16.06
161,Ancud,CL,2021-09-22 14:45:32,-41.8697,-73.8203,53.42,91,100,12.1
162,Port Antonio,JM,2021-09-22 14:45:32,18.18,-76.4612,85.15,71,100,4.88
163,Raudeberg,NO,2021-09-22 14:45:32,61.9875,5.1352,54.19,91,90,8.01
164,Esperance,AU,2021-09-22 14:45:32,-33.8667,121.9,57.51,75,0,5.08
165,Naruto,JP,2021-09-22 14:45:33,34.1833,134.6167,73.54,82,2,5.99
166,Ponta Pora,BR,2021-09-22 14:45:33,-22.5361,-55.7256,86.74,35,17,7.36
167,Amstetten,AT,2021-09-22 14:45:33,48.1229,14.8721,61.81,74,100,8.55
168,Turkistan,KZ,2021-09-22 14:45:34,43.0,68.0,66.97,18,7,8.57
169,Saldanha,ZA,2021-09-22 14:45:34,-33.0117,17.9442,65.7,55,67,11.9
170,Calabozo,VE,2021-09-22 14:42:15,8.9242,-67.4293,83.39,74,100,4.41
171,Young,UY,2021-09-22 14:45:35,-32.6833,-57.6333,59.23,63,94,10.27
172,Sobolevo,RU,2021-09-22 14:45:35,54.4299,31.8996,39.4,97,100,6.78
173,San Quintin,MX,2021-09-22 14:45:35,30.4833,-115.95,75.65,68,2,3.24
174,Kaitangata,NZ,2021-09-22 14:45:36,-46.2817,169.8464,41.05,92,11,4.25
175,Povenets,RU,2021-09-22 14:45:36,62.8487,34.8262,46.2,64,2,6.6
176,Luderitz,NA,2021-09-22 14:42:44,-26.6481,15.1594,64.35,65,4,7.31
177,Lagoa,PT,2021-09-22 14:45:36,39.05,-27.9833,70.68,74,0,11.88
178,Beyneu,KZ,2021-09-22 14:41:16,45.3167,55.2,72.14,26,100,20.02
179,Gamba,GA,2021-09-22 14:45:37,-2.65,10.0,80.37,72,39,10.09
180,Saint-Denis,FR,2021-09-22 14:45:37,48.9167,2.3333,72.54,54,98,3.0
181,Orange,US,2021-09-22 14:45:38,33.7,-117.7675,86.47,49,0,2.01
182,Kobryn,BY,2021-09-22 14:45:38,52.2138,24.3564,44.64,80,100,10.56
183,Kudahuvadhoo,MV,2021-09-22 14:45:38,2.6708,72.8944,83.68,75,67,14.43
184,Piedras Negras,MX,2021-09-22 14:42:32,28.7,-100.5167,75.65,37,94,10.2
185,Bathsheba,BB,2021-09-22 14:45:39,13.2167,-59.5167,85.48,66,83,11.81
186,Iwanai,JP,2021-09-22 14:45:39,42.9744,140.5089,64.51,97,72,4.94
187,Petatlan,MX,2021-09-22 14:45:39,17.5167,-101.2667,82.45,79,10,0.96
188,Bilibino,RU,2021-09-22 14:45:40,68.0546,166.4372,27.5,63,100,1.16
189,Bambous Virieux,MU,2021-09-22 14:45:40,-20.3428,57.7575,73.22,67,38,14.65
190,Petropavlovka,RU,2021-09-22 14:45:41,50.6114,105.3196,43.12,74,100,2.75
191,Ponta Do Sol,PT,2021-09-22 14:45:41,32.6667,-17.1,77.13,52,100,0.78
192,Bria,CF,2021-09-22 14:45:41,6.5423,21.9863,80.44,84,42,1.81
193,Brae,GB,2021-09-22 14:45:42,60.3964,-1.353,52.99,73,98,17.36
194,Phan Thiet,VN,2021-09-22 14:45:42,10.9333,108.1,78.51,87,100,5.12
195,Shellbrook,CA,2021-09-22 14:45:42,53.2168,-106.4011,58.46,34,18,9.35
196,Husavik,IS,2021-09-22 14:45:43,66.0449,-17.3389,39.06,74,98,4.7
197,Shingu,JP,2021-09-22 14:45:43,33.7333,135.9833,73.9,92,100,5.19
198,Tiksi,RU,2021-09-22 14:45:43,71.6872,128.8694,34.93,86,98,3.96
199,Yondo,CO,2021-09-22 14:45:44,7.0062,-73.9097,79.83,85,98,1.41
200,Manokwari,ID,2021-09-22 14:40:52,-0.8667,134.0833,77.95,82,63,6.46
201,Herat,AF,2021-09-22 14:45:44,34.5,62.0,75.87,15,0,32.91
202,Melfi,IT,2021-09-22 14:45:44,40.9965,15.6514,75.4,38,22,15.3
203,Shieli,KZ,2021-09-22 14:45:45,44.1667,66.75,62.64,19,36,12.88
204,Hilo,US,2021-09-22 14:45:45,19.7297,-155.09,72.81,89,49,1.99
205,Neuquen,AR,2021-09-22 14:45:45,-38.9516,-68.0591,65.1,31,0,7.67
206,Broken Hill,AU,2021-09-22 14:45:46,-31.95,141.4333,48.92,75,0,1.83
207,Jamame,SO,2021-09-22 14:45:46,0.0722,42.7506,78.82,75,15,12.57
208,Oranjestad,AW,2021-09-22 14:45:46,12.524,-70.027,83.55,81,100,18.03
209,Tura,IN,2021-09-22 14:45:47,25.5198,90.2201,73.47,94,72,2.35
210,Potenza,IT,2021-09-22 14:45:47,40.6443,15.8086,72.82,42,40,14.5
211,San Jose,US,2021-09-22 14:42:07,37.3394,-121.895,67.26,67,1,2.37
212,Cabo San Lucas,MX,2021-09-22 14:45:47,22.8909,-109.9124,84.51,72,73,6.82
213,Sitamau,IN,2021-09-22 14:45:48,24.0167,75.35,75.54,92,95,8.19
214,Cuxhaven,DE,2021-09-22 14:45:48,53.8718,8.6909,68.18,83,17,13.87
215,Belaya Kholunitsa,RU,2021-09-22 14:45:48,58.84,50.8528,42.06,88,12,6.42
216,Nanortalik,GL,2021-09-22 14:45:49,60.1432,-45.2371,42.42,71,97,4.32
217,Fortuna,US,2021-09-22 14:45:49,40.5982,-124.1573,53.65,85,73,3.98
218,Bradenton,US,2021-09-22 14:43:06,27.4989,-82.5748,86.23,71,16,1.99
219,Montesarchio,IT,2021-09-22 14:45:49,41.0654,14.6402,77.02,32,6,8.34
220,Bealanana,MG,2021-09-22 14:45:50,-14.55,48.7333,63.73,73,6,3.6
221,Waipawa,NZ,2021-09-22 14:45:50,-41.4122,175.5153,56.03,87,100,4.65
222,Dingle,PH,2021-09-22 14:45:50,10.9995,122.6711,76.91,87,100,3.24
223,Guerrero Negro,MX,2021-09-22 14:45:51,27.9769,-114.0611,75.2,71,99,7.25
224,Mecca,SA,2021-09-22 14:42:32,21.4267,39.8261,95.29,36,10,8.99
225,Tuatapere,NZ,2021-09-22 14:41:19,-46.1333,167.6833,39.81,86,3,4.23
226,Suez,EG,2021-09-22 14:45:51,29.9737,32.5263,90.34,29,0,21.03
227,Taunggyi,MM,2021-09-22 14:45:52,20.7833,97.0333,64.42,94,98,1.95
228,Goroka,PG,2021-09-22 14:45:52,-6.0834,145.3873,61.72,98,100,1.23
229,Beloha,MG,2021-09-22 14:45:52,-25.1667,45.05,69.64,71,67,12.17
230,Nyurba,RU,2021-09-22 14:45:53,63.2842,118.3319,39.67,90,100,6.64
231,Megion,RU,2021-09-22 14:45:53,61.0296,76.1136,34.99,88,100,7.94
232,Praia,CV,2021-09-22 14:43:13,14.9215,-23.5087,81.66,73,11,11.72
233,Coquimbo,CL,2021-09-22 14:41:02,-29.9533,-71.3436,57.88,64,14,6.4
234,Salalah,OM,2021-09-22 14:45:53,17.0151,54.0924,81.32,85,39,7.72
235,Pundaguitan,PH,2021-09-22 14:45:54,6.3711,126.1689,82.53,72,88,2.75
236,Turukhansk,RU,2021-09-22 14:45:54,65.8167,87.9833,36.03,82,100,10.27
237,Asau,RO,2021-09-22 14:45:54,46.4333,26.4,49.95,77,100,3.94
238,Shubarshi,KZ,2021-09-22 14:45:55,48.5872,57.1869,55.72,25,45,9.53
239,Sinnamary,GF,2021-09-22 14:45:55,5.3833,-52.95,82.45,80,57,9.01
240,Bahia Blanca,AR,2021-09-22 14:42:39,-38.7196,-62.2724,50.5,73,100,12.19
241,Puerto Baquerizo Moreno,EC,2021-09-22 14:45:56,-0.9,-89.6,69.4,85,86,14.7
242,Whitehorse,CA,2021-09-22 14:45:05,60.7161,-135.0538,34.11,95,100,6.06
243,Hamilton,US,2021-09-22 14:45:56,39.1834,-84.5333,59.58,94,100,3.0
244,Palu,ID,2021-09-22 14:45:56,-0.8917,119.8707,75.94,94,100,2.51
245,Punta,PH,2021-09-22 14:45:57,8.9897,125.34,76.55,89,87,3.22
246,Toktogul,KG,2021-09-22 14:45:57,41.8708,72.9402,67.84,31,100,1.19
247,Bezhetsk,RU,2021-09-22 14:45:57,57.7851,36.6965,40.69,94,100,11.16
248,Porto Novo,BJ,2021-09-22 14:45:58,6.4965,2.6036,74.82,93,100,7.9
249,Bighapur,IN,2021-09-22 14:45:58,26.35,80.6833,80.65,79,14,8.01
250,Ponta Delgada,PT,2021-09-22 14:45:58,37.7333,-25.6667,74.52,63,19,9.01
251,Takoradi,GH,2021-09-22 14:45:59,4.8845,-1.7554,79.74,80,100,3.91
252,Macau,MO,2021-09-22 14:43:57,22.2006,113.5461,88.07,77,9,12.03
253,Mishima,JP,2021-09-22 14:45:59,35.1167,138.9167,76.19,93,100,9.28
254,Bonthe,SL,2021-09-22 14:45:59,7.5264,-12.505,83.12,72,99,7.34
255,Pascagoula,US,2021-09-22 14:46:00,30.3658,-88.5561,76.03,94,97,13.56
256,Lompoc,US,2021-09-22 14:41:39,34.6391,-120.4579,72.52,62,0,4.7
257,Buraydah,SA,2021-09-22 14:42:11,26.326,43.975,94.75,12,20,7.49
258,Anshun,CN,2021-09-22 14:46:00,26.25,105.9333,64.13,96,0,6.26
259,Ixtapa,MX,2021-09-22 14:46:01,20.7,-105.2,81.23,88,76,1.88
260,Alihe,CN,2021-09-22 14:46:01,50.5667,123.7167,41.9,76,0,2.8
261,Marovoay,MG,2021-09-22 14:46:01,-16.1,46.6333,82.36,43,3,9.66
262,Khandyga,RU,2021-09-22 14:41:28,62.6667,135.6,35.89,90,94,1.07
263,Camacha,PT,2021-09-22 14:46:02,33.0833,-16.3333,68.05,66,79,15.21
264,Ouidah,BJ,2021-09-22 14:46:02,6.3631,2.0851,75.74,91,100,10.63
265,Airai,TL,2021-09-22 14:46:02,-8.9266,125.4092,56.93,72,91,3.8
266,Samarai,PG,2021-09-22 14:46:03,-10.6167,150.6667,78.06,74,96,16.73
267,Portel,BR,2021-09-22 14:46:03,-1.9356,-50.8211,92.84,46,18,4.54
268,Pankrushikha,RU,2021-09-22 14:46:03,53.8319,80.3406,36.93,92,97,6.46
269,Spanish Town,JM,2021-09-22 14:46:04,17.9911,-76.9574,81.68,61,100,2.46
270,Adrar,MR,2021-09-22 14:46:04,20.5022,-10.0711,103.28,8,4,11.45
271,Jatai,BR,2021-09-22 14:46:04,-17.8814,-51.7144,94.89,21,0,12.95
272,Koshurnikovo,RU,2021-09-22 14:46:05,54.1667,93.3,34.81,81,100,2.19
273,Arlington,US,2021-09-22 14:44:34,32.7357,-97.1081,72.3,48,0,7.0
274,Katsuura,JP,2021-09-22 14:46:05,35.1333,140.3,78.39,88,76,20.24
275,Dibrugarh,IN,2021-09-22 14:46:05,27.4833,94.9,75.09,93,24,3.04
276,Mgandu,TZ,2021-09-22 14:46:06,-5.95,34.1333,82.47,24,48,9.82
277,Saint-Pierre,RE,2021-09-22 14:46:06,-21.3393,55.4781,69.3,74,49,6.82
278,Pontianak,ID,2021-09-22 14:46:06,-0.0333,109.3333,76.93,91,23,2.57
279,Teya,RU,2021-09-22 14:46:07,60.3778,92.6267,31.19,95,95,6.58
280,Vestmannaeyjar,IS,2021-09-22 14:46:07,63.4427,-20.2734,44.08,64,99,23.15
281,Bhinmal,IN,2021-09-22 14:46:08,25.0,72.25,82.9,76,100,7.99
282,Komsomolskiy,UZ,2021-09-22 14:43:37,40.4272,71.7189,71.98,21,22,7.25
283,Wageningen,NL,2021-09-22 14:46:08,51.9667,5.6667,72.14,62,33,6.29
284,Ust-Omchug,RU,2021-09-22 14:46:08,61.15,149.6333,35.49,86,24,2.35
285,Wakiso,UG,2021-09-22 14:46:09,0.4044,32.4594,67.57,84,72,3.0
286,Sao Filipe,CV,2021-09-22 14:46:09,14.8961,-24.4956,81.12,72,14,4.5
287,Barnsley,GB,2021-09-22 14:46:09,53.55,-1.4833,68.76,66,8,11.61
288,Taseyevo,RU,2021-09-22 14:46:10,57.2169,94.8978,36.95,93,100,4.41
289,El Jicaro,GT,2021-09-22 14:46:10,14.9167,-89.9,81.16,78,74,1.5
290,Casino,AU,2021-09-22 14:46:10,-28.8667,153.05,50.56,94,0,3.85
291,Moussoro,TD,2021-09-22 14:46:11,13.6408,16.4901,98.06,30,91,6.67
292,Dmitriyevka,RU,2021-09-22 14:46:11,54.75,55.3333,46.87,52,100,6.08
293,Zambezi,ZM,2021-09-22 14:46:12,-13.5432,23.1047,97.43,8,6,12.88
294,Lavrentiya,RU,2021-09-22 14:46:12,65.5833,-171.0,29.98,75,23,6.67
295,Iqaluit,CA,2021-09-22 14:46:12,63.7506,-68.5145,33.21,83,100,15.3
296,Srednekolymsk,RU,2021-09-22 14:41:46,67.45,153.6833,30.83,56,77,5.99
